family_id,family,correction,family_size,contrast,metric,tool,unit,n_exp,n_bench,n_exp_ligands,n_bench_ligands,median_exp,median_bench,mean_exp,mean_bench,cliffs_delta,delta_lo,delta_hi,p_raw,p_adj,stars,source
B,cluster quality ('raw' cloud),Holm,18,Silhouette / DiffDock,silhouette,diffdock,frame_x_ligand,12,1126,3,302,0.1745,0.418,0.2595,0.4330195381882771,0.5260509177027827,0.21310871817643576,0.7945862936648902,0.0017021527910816737,0.030638750239470127,*,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Silhouette / DiffDock,silhouette,diffdock,ligand,3,302,3,302,0.206,0.41625,0.246,0.42302317880794704,0.7196467991169978,0.32433774834437085,0.9823951434878584,0.032233369333772514,0.5157339093403602,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Silhouette / EquiBind,silhouette,equibind,frame_x_ligand,8,743,3,280,0.5195000000000001,0.515,0.501625,0.5186621803499327,0.0038694481830417226,-0.4733344549125168,0.5015435733512784,0.985620153214125,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Silhouette / EquiBind,silhouette,equibind,ligand,3,280,3,280,0.619,0.5175000000000001,0.5663333333333334,0.528775,-0.21666666666666667,-0.7928571428571428,0.75,0.5209599311558533,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Calinski–Harabasz / AutoDock Vina,ch_score,autodock,frame_x_ligand,11,1169,3,305,169.334,584.385,622.9594545454545,1384.9797775876818,0.4389921455789719,0.04937397931409908,0.777642118360681,0.012123509671116476,0.19397615473786362,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Calinski–Harabasz / AutoDock Vina,ch_score,autodock,ligand,3,305,3,305,269.086,641.1895,251.3575,904.389486885246,0.7617486338797814,0.49721311475409835,0.9934426229508196,0.016398208676422894,0.2787695474991892,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Calinski–Harabasz / DiffDock,ch_score,diffdock,frame_x_ligand,12,1126,3,302,79.2735,195.788,203.85791666666668,3931.8254271758437,0.4780935464772054,0.137951450562463,0.745866637063351,0.004348576306858868,0.07392579721660075,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Calinski–Harabasz / DiffDock,ch_score,diffdock,ligand,3,302,3,302,78.553,209.096,84.02883333333334,2274.696425496689,0.891832229580574,0.7947019867549668,0.9624724061810155,0.0017145200283617663,0.030861360510511793,*,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Calinski–Harabasz / EquiBind,ch_score,equibind,frame_x_ligand,8,743,3,280,27.689,15.752,317.3855,20.285305518169583,-0.3946837146702557,-0.8032049125168237,0.06599932705248962,0.05471619021140284,0.7660266629596397,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Calinski–Harabasz / EquiBind,ch_score,equibind,ligand,3,280,3,280,25.7115,15.914,28.347833333333337,19.44319821428571,-0.44047619047619047,-0.9,0.26446428571428476,0.19068895528037522,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Davies–Bouldin / AutoDock Vina,db_score,autodock,frame_x_ligand,11,1169,3,305,0.087,0.066,0.08590909090909091,0.0772164242942686,-0.2298001399797807,-0.527101640874096,0.07646589937009088,0.18918470401750342,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Davies–Bouldin / AutoDock Vina,db_score,autodock,ligand,3,305,3,305,0.087,0.067,0.08783333333333332,0.0713016393442623,-0.45027322404371584,-0.7836612021857924,-0.0600819672131149,0.18062425058138043,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Davies–Bouldin / DiffDock,db_score,diffdock,frame_x_ligand,12,1126,3,302,0.0865,0.117,0.10108333333333334,0.13200177619893427,0.22128478389579634,-0.0765430728241563,0.4934946714031971,0.18693880666786067,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Davies–Bouldin / DiffDock,db_score,diffdock,ligand,3,302,3,302,0.095,0.11574999999999999,0.10000000000000002,0.12225,0.25938189845474613,-0.3576158940397351,0.7483443708609272,0.4414387388826564,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Davies–Bouldin / EquiBind,db_score,equibind,frame_x_ligand,8,743,3,280,0.4,0.483,0.36212500000000003,0.4836567967698519,0.34387617765814266,0.06425807537012113,0.6388122476446836,0.09418593083546077,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Davies–Bouldin / EquiBind,db_score,equibind,ligand,3,280,3,280,0.45,0.482,0.36050000000000004,0.46313214285714294,0.38095238095238093,0.014285714285714285,0.9357142857142857,0.2579549876072239,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Compactness / AutoDock Vina,compactness,autodock,frame_x_ligand,12,1201,3,305,0.623,0.549,0.7240833333333333,0.6294671107410491,-0.11823480432972523,-0.4673865528726061,0.2174871634748815,0.48069364569900686,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Compactness / AutoDock Vina,compactness,autodock,ligand,3,305,3,305,0.5425,0.553,0.636,0.5905967213114754,-0.18032786885245902,-0.6919672131147541,0.16939890710382513,0.5931927605543712,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Compactness / DiffDock,compactness,diffdock,frame_x_ligand,12,1195,3,306,0.3405,0.566,0.5148333333333334,0.6343029288702928,0.17147838214783823,-0.1627179218967922,0.4666248256624824,0.306307983635016,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Compactness / DiffDock,compactness,diffdock,ligand,3,306,3,306,0.323,0.55225,0.47633333333333333,0.5807794117647059,0.2657952069716776,-0.5490196078431373,0.7407407407407407,0.4301214923754786,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Compactness / EquiBind,compactness,equibind,frame_x_ligand,12,1215,3,308,1.2865000000000002,1.419,1.21125,1.4903349794238683,0.23292181069958848,0.011023662551440331,0.456184842249657,0.1646183587333614,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Compactness / EquiBind,compactness,equibind,ligand,3,308,3,308,1.2995,1.4645,1.2275,1.4758019480519482,0.41125541125541126,0.07792207792207792,0.8311688311688312,0.22147795893902855,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Separation / AutoDock Vina,separation,autodock,frame_x_ligand,11,1169,3,305,19.96,17.322,20.217636363636363,19.28226005132592,-0.06789019363869664,-0.41194882961350027,0.2739559841356232,0.6983353063725438,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Separation / AutoDock Vina,separation,autodock,ligand,3,305,3,305,18.194499999999998,17.667,19.015833333333333,18.357265573770494,-0.16939890710382513,-0.5868852459016394,0.18693989071038222,0.6159212265296881,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Separation / DiffDock,separation,diffdock,frame_x_ligand,12,1195,3,306,12.028,10.773,12.750333333333336,13.32790209205021,-0.1906555090655509,-0.38774058577405857,-0.0048814504881450485,0.25539406688906785,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Separation / DiffDock,separation,diffdock,ligand,3,306,3,306,12.311,11.12175,12.008833333333333,12.816960784313727,-0.20697167755991286,-0.45751633986928103,0.10457516339869281,0.5394469323416835,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Separation / EquiBind,separation,equibind,frame_x_ligand,8,743,3,280,6.6,6.701,7.402875,7.063228802153431,-0.12129878869448182,-0.4855400403768506,0.2190486204576043,0.5552881461678723,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Separation / EquiBind,separation,equibind,ligand,3,280,3,280,6.403,6.7275,7.0965,6.923867857142857,-0.05238095238095238,-0.8357142857142857,0.44761904761904764,0.8788034855894525,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Bootstrap stability / AutoDock Vina,stability,autodock,frame_x_ligand,12,1201,3,305,0.75,0.776,0.7769166666666667,0.7939425478767693,0.12558978628920345,-0.22692200943658064,0.45726824868165333,0.4537004400243828,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Bootstrap stability / AutoDock Vina,stability,autodock,ligand,3,305,3,305,0.7949999999999999,0.782,0.7661666666666666,0.7881114754098361,0.1540983606557377,-0.26557377049180325,0.8360655737704918,0.6483540781105178,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Bootstrap stability / DiffDock,stability,diffdock,frame_x_ligand,12,1186,3,305,0.6575,0.7,0.6734166666666668,0.7124283305227657,0.3908094435075885,0.07891371557054526,0.6404651489600899,0.01970277878838719,0.29554168182580787,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Bootstrap stability / DiffDock,stability,diffdock,ligand,3,305,3,305,0.657,0.699,0.6663333333333333,0.7068737704918033,0.5377049180327869,-0.07221311475409836,0.9245901639344263,0.10972714725346036,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Bootstrap stability / EquiBind,stability,equibind,frame_x_ligand,12,1215,3,308,0.8,0.875,0.8206666666666668,0.8587802469135803,0.13093278463648833,-0.18937928669410153,0.4494152949245536,0.41878033939020487,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Bootstrap stability / EquiBind,stability,equibind,ligand,3,308,3,308,0.84,0.8899999999999999,0.8211666666666666,0.872935064935065,0.3268398268398268,0.047619047619047616,0.6818181818181818,0.32723673820965105,1.0,ns,cluster_quality_per_tool.csv
C,inter-tool consensus distance (A),Holm,4,AutoDock Vina <-> DiffDock,au_di_dist,,frame_x_ligand,11,1189,3,305,30.121,28.355,38.83736363636364,30.315024390243902,-0.29520605550883094,-0.5835232051380075,-0.014251854117287506,0.09162271020146268,0.27486813060438803,ns,per_pair.csv
C,inter-tool consensus distance (A),Holm,4,AutoDock Vina <-> DiffDock,au_di_dist,,ligand,3,305,3,305,51.87,30.109,44.15449999999999,30.93260491803279,-0.5475409836065573,-0.9322404371584699,0.11475409836065574,0.10744540635324314,0.3223362190597294,ns,per_pair.csv
C,inter-tool consensus distance (A),Holm,4,AutoDock Vina <-> EquiBind,au_eq_dist,,frame_x_ligand,3,468,2,206,27.179,25.965,26.543333333333333,26.655732905982905,-0.042735042735042736,-0.5042735042735043,0.41452991452991456,0.900101552146198,0.900101552146198,ns,per_pair.csv
C,inter-tool consensus distance (A),Holm,4,AutoDock Vina <-> EquiBind,au_eq_dist,,ligand,2,206,2,206,26.70225,26.8125,26.70225,27.54464563106796,0.0048543689320388345,-0.13592233009708737,0.14563106796116504,0.9951690821256038,0.9951690821256038,ns,per_pair.csv
C,inter-tool consensus distance (A),Holm,4,DiffDock <-> EquiBind,di_eq_dist,,frame_x_ligand,3,481,2,209,47.638,30.673,54.822333333333326,27.667442827442827,-0.9085239085239085,-1.0,-0.8087318087318087,0.006683045948737619,0.026732183794950477,*,per_pair.csv
C,inter-tool consensus distance (A),Holm,4,DiffDock <-> EquiBind,di_eq_dist,,ligand,2,209,2,209,53.026250000000005,28.8315,53.026250000000005,27.522229665071773,-0.9712918660287081,-1.0,-0.9138755980861244,0.0014443692168810652,0.005777476867524261,**,per_pair.csv
C,inter-tool consensus distance (A),Holm,4,All pairs (mean per pair),mean_inter_tool_dist,,frame_x_ligand,11,1204,3,308,30.121,29.5285,36.32963636363636,29.6220938538206,-0.21715493808517064,-0.5067974176985806,0.059294774992449284,0.21465818404050196,0.42931636808100393,ns,per_pair.csv
C,inter-tool consensus distance (A),Holm,4,All pairs (mean per pair),mean_inter_tool_dist,,ligand,3,308,3,308,42.229,29.958,38.143499999999996,29.995824675324677,-0.44805194805194803,-0.8008658008658008,0.12353896103896016,0.19326601700061327,0.38653203400122654,ns,per_pair.csv
D1,PandaMap total interactions per pose,Holm,3,AutoDock Vina,total_interactions,autodock,frame_x_ligand,11,1161,3,298,29.666666666666668,25.666666666666668,27.90909090909091,25.84969853574505,-0.19967112990368804,-0.34353613655939236,-0.03850129198966421,0.25395597785729407,0.25395597785729407,ns,pandamap_pose_totals.csv
D1,PandaMap total interactions per pose,Holm,3,AutoDock Vina,total_interactions,autodock,ligand,3,298,3,298,29.166666666666664,25.833333333333332,27.833333333333332,26.12360178970917,-0.19910514541387025,-0.46761744966442953,0.14102348993288544,0.5551667153293602,1.0,ns,pandamap_pose_totals.csv
D1,PandaMap total interactions per pose,Holm,3,DiffDock,total_interactions,diffdock,frame_x_ligand,12,1204,3,306,18.166666666666664,15.666666666666666,18.11111111111111,16.237818383167223,-0.27346345514950166,-0.5131523394241417,-0.021933831672203804,0.10269040784940846,0.20538081569881692,ns,pandamap_pose_totals.csv
D1,PandaMap total interactions per pose,Holm,3,DiffDock,total_interactions,diffdock,ligand,3,306,3,306,15.666666666666666,16.166666666666668,17.22222222222222,16.130991285403052,-0.19498910675381265,-0.673202614379085,0.13071895424836602,0.5632787413004094,1.0,ns,pandamap_pose_totals.csv
D1,PandaMap total interactions per pose,Holm,3,EquiBind,total_interactions,equibind,frame_x_ligand,1,118,1,79,2.0,10.0,2.0,11.283898305084744,,,,,,n/a,pandamap_pose_totals.csv
D1,PandaMap total interactions per pose,Holm,3,EquiBind,total_interactions,equibind,ligand,1,79,1,79,2.0,11.0,2.0,12.029535864978902,,,,,,n/a,pandamap_pose_totals.csv
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Hydrogen bonds,hydrogen_bonds,autodock,frame_x_ligand,11,1161,3,298,2.3333333333333335,3.6666666666666665,2.4242424242424243,3.8488372093023258,0.42165844491425886,0.2642647404275311,0.579598308668076,0.01583691374399697,0.033936243737136364,*,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Carbon–π,carbon_pi,autodock,frame_x_ligand,11,1161,3,298,3.3333333333333335,2.3333333333333335,3.242424242424242,2.5737869652598335,-0.38266384778012685,-0.6411831493226843,-0.07041930937279803,0.028053084030006836,0.0467551400500114,*,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,π–π stacking,pi_pi_stacking,autodock,frame_x_ligand,11,1161,3,298,3.0,2.3333333333333335,3.0,2.4171691070915875,-0.35032495497611776,-0.593074152376478,-0.04981403179077633,0.044277826676943105,0.06641674001541466,ns,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Donor–π,donor_pi,autodock,frame_x_ligand,11,1161,3,298,1.6666666666666667,1.6666666666666667,1.7575757575757578,1.660063163939133,-0.03460966251663926,-0.3083098426121682,0.21661185498394786,0.8428582501815012,0.8428582501815012,ns,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Amide–π,amide_pi,autodock,frame_x_ligand,11,1161,3,298,1.0,1.0,0.9696969696969696,0.8875968992248062,-0.09819121447028424,-0.3734065460809647,0.21331532378043996,0.5691186892205436,0.6566754106390887,ns,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Hydrophobic,hydrophobic,autodock,frame_x_ligand,11,1161,3,298,5.666666666666667,3.3333333333333335,5.484848484848485,3.496124031007752,-0.6360504267481012,-0.7840576305692585,-0.4661244225197714,0.0002718701320374775,0.002039025990281081,**,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Ionic,ionic,autodock,frame_x_ligand,11,1161,3,298,0.0,0.0,0.0,0.4362618432385874,0.3669250645994832,0.3385012919896641,0.39537037037037026,0.01485589527558993,0.033936243737136364,*,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Halogen bonds,halogen_bonds,autodock,frame_x_ligand,11,1161,3,298,0.3333333333333333,0.0,0.7575757575757577,0.18934826299167384,-0.413045180487041,-0.7065617414454624,-0.13231344452274696,6.0941259009754445e-05,0.0009141188851463167,***,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Cation–π,cation_pi,autodock,frame_x_ligand,11,1161,3,298,2.0,2.0,2.090909090909091,2.246770025839793,0.0703938610915355,-0.17919505128807453,0.3223612089891156,0.6862513594310807,0.7352693136761579,ns,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Salt bridge,salt_bridge,autodock,frame_x_ligand,11,1161,3,298,0.0,0.0,0.0,0.4362618432385874,0.3669250645994832,0.3385012919896641,0.39537037037037026,0.01485589527558993,0.033936243737136364,*,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Covalent,covalent,autodock,frame_x_ligand,11,1161,3,298,0.0,0.0,0.0,0.03847258110824002,0.10163652024117141,0.08440999138673558,0.11972437553832903,0.26568060497172763,0.3622917340523558,ns,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Alkyl–π,alkyl_pi,autodock,frame_x_ligand,11,1161,3,298,6.666666666666667,5.0,6.363636363636363,4.754809072638531,-0.4471850285803774,-0.7243109388458226,-0.13099209145720778,0.010516761939752659,0.033936243737136364,*,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Attractive charge,attractive_charge,autodock,frame_x_ligand,11,1161,3,298,0.0,0.0,0.0,0.4362618432385874,0.3669250645994832,0.3385012919896641,0.39537037037037026,0.01485589527558993,0.033936243737136364,*,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,π–cation,pi_cation,autodock,frame_x_ligand,11,1161,3,298,1.6666666666666667,2.0,1.8181818181818181,1.9849267872523686,0.1019497298567066,-0.18939589695403647,0.37593767128650846,0.5580046033307943,0.6566754106390887,ns,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Repulsion,repulsion,autodock,frame_x_ligand,11,1161,3,298,0.0,0.0,0.0,0.4430089003732415,0.32472006890611543,0.2971576227390181,0.35228251507321273,0.0252069678777634,0.0467551400500114,*,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Hydrogen bonds,hydrogen_bonds,autodock,ligand,3,298,3,298,2.166666666666667,3.6666666666666665,2.388888888888889,3.8839485458612977,0.5156599552572707,0.31876398210290824,0.6845917225950782,0.12506566898437152,0.3065911551879382,ns,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Carbon–π,carbon_pi,autodock,ligand,3,298,3,298,3.5,2.5,3.3333333333333335,2.578020134228188,-0.5123042505592841,-0.8736297539149888,-0.0032718120805373704,0.12712982804488204,0.3065911551879382,ns,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,π–π stacking,pi_pi_stacking,autodock,ligand,3,298,3,298,3.333333333333333,2.333333333333333,3.1666666666666665,2.431487695749441,-0.5089485458612976,-0.8087248322147651,-0.14085570469798703,0.12965459931395096,0.3065911551879382,ns,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Donor–π,donor_pi,autodock,ligand,3,298,3,298,1.8333333333333335,1.6666666666666667,1.6666666666666667,1.6359060402684562,0.017897091722595078,-0.15771812080536912,0.20251677852348962,0.9600795453287754,0.9600795453287754,ns,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Amide–π,amide_pi,autodock,ligand,3,298,3,298,1.0,1.0,1.0,0.8797539149888144,-0.13534675615212527,-0.6008389261744966,0.3424496644295293,0.6868387628095654,0.8585484535119567,ns,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Hydrophobic,hydrophobic,autodock,ligand,3,298,3,298,6.0,3.3333333333333335,5.4444444444444455,3.5643176733780755,-0.6823266219239373,-0.8959731543624161,-0.3523489932885906,0.04227411572436975,0.3065911551879382,ns,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Ionic,ionic,autodock,ligand,3,298,3,298,0.0,0.0,0.0,0.4233780760626398,0.3926174496644295,0.33557046979865773,0.44966442953020136,0.1839546931127629,0.3065911551879382,ns,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Halogen bonds,halogen_bonds,autodock,ligand,3,298,3,298,0.3333333333333333,0.0,0.888888888888889,0.1859619686800895,-0.5257270693512305,-0.9697986577181208,0.1343120805369123,0.010948016574582373,0.16422024861873558,ns,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Cation–π,cation_pi,autodock,ligand,3,298,3,298,1.6666666666666667,2.166666666666667,2.055555555555556,2.1772930648769577,0.10626398210290827,-0.5067953020134228,0.4966442953020134,0.7537152194026377,0.8696714070030435,ns,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Salt bridge,salt_bridge,autodock,ligand,3,298,3,298,0.0,0.0,0.0,0.4233780760626398,0.3926174496644295,0.33557046979865773,0.44966442953020136,0.1839546931127629,0.3065911551879382,ns,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Covalent,covalent,autodock,ligand,3,298,3,298,0.0,0.0,0.0,0.017897091722595074,0.087248322147651,0.05704697986577181,0.1175335570469794,0.5981056195998925,0.8155985721816715,ns,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Alkyl–π,alkyl_pi,autodock,ligand,3,298,3,298,7.0,5.0,6.222222222222222,4.858501118568232,-0.48322147651006714,-0.8993568232662192,0.24496644295302014,0.15067136638290737,0.3065911551879382,ns,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Attractive charge,attractive_charge,autodock,ligand,3,298,3,298,0.0,0.0,0.0,0.4233780760626398,0.3926174496644295,0.33557046979865773,0.44966442953020136,0.1839546931127629,0.3065911551879382,ns,pandamap_pose_summary.csv (via load_dataset)
