method,protein,pose_file,rank,eff_rank,rmsd,pb_rmsd,pb_valid,centroid_dist,bestfit_rmsd,n_copies,rmsd_ref_re,rmsd_refcopy,rmsd_nearest_copy,nearest_copy_is_ref,cd_ref,cd_min_alt,rmsd_min_alt
autodock_mgltools_exh128_gnina,6XBO_5MC,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/6XBO_5MC/mgl_tools/docking/optimized_gnina/6XBO_5MC_protein_mgl_tools__6XBO_5MC_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,1.006478081547911,0.6709478244854947,True,0.1467587673898385,0.6141350391774756,1,1.006478081547911,1.006478081547911,1.006478081547911,True,0.1467587673898385,,
equibind_unguided_gnina,6XBO_5MC,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/6XBO_5MC/6XBO_5MC_ligand_start_conf__6XBO_5MC_protein/unguided_015__refGNINA.sdf,999,1,2.056357690189136,1.9636009951570652,True,0.8372224546895297,1.0183775034794205,1,2.056357690189136,2.056357690189136,2.056357690189136,True,0.8372224546895297,,
diffdock_gnina,5SAK_ZRY,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/5SAK_ZRY_ligand__5SAK_ZRY_protein/optimized_gnina/rank1_confidence-0.40_gnina.sdf,1,1,4.706584390333751,4.706584390333751,True,2.753248325374743,0.3546719713644423,1,4.706584390333751,4.706584390333751,4.706584390333751,True,2.753248325374743,,
diffdock_smina,5SAK_ZRY,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/5SAK_ZRY_ligand__5SAK_ZRY_protein/optimized_smina/rank1_confidence-0.40_smina.sdf,1,1,4.253085843896824,4.253085843896823,True,1.5790870301780633,0.1462330887743817,1,4.253085843896824,4.253085843896824,4.253085843896824,True,1.5790870301780633,,
diffdock,5SAK_ZRY,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/5SAK_ZRY_ligand__5SAK_ZRY_protein/rank1_confidence-0.40.sdf,1,1,3.994790022085711,3.994790022085711,True,1.6020777969754558,0.1760924125407902,1,3.9947900220857107,3.9947900220857107,3.9947900220857107,True,1.6020777969754558,,
unidock2,5SAK_ZRY,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/5SAK_ZRY_unidock2_out_model1.sdf,1,1,6.543127038690632,6.543127038690631,True,2.459022691411351,0.9406604765726284,1,6.543127038690632,6.543127038690632,6.543127038690632,True,2.459022691411351,,
autodock_mgltools_exh128,5SAK_ZRY,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/5SAK_ZRY_protein_mgl_tools__5SAK_ZRY_ligand_start_conf_vina_vina_out_665d52ce2d8d_model1.sdf,1,1,0.4388143748278482,0.4388143748278483,True,0.4073061613763121,0.1517591559673404,1,0.43881437482784824,0.43881437482784824,0.43881437482784824,True,0.4073061613763121,,
autodock_mgltools_exh128_gnina,5SAK_ZRY,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/5SAK_ZRY/mgl_tools/docking/optimized_gnina/5SAK_ZRY_protein_mgl_tools__5SAK_ZRY_ligand_start_conf_vina_vina_out_rank2_gnina.sdf,1,1,6.5430205896563285,6.5430205896563285,True,3.474813543044109,0.8431827227830528,1,6.5430205896563285,6.5430205896563285,6.5430205896563285,True,3.474813543044109,,
equibind_unguided_gnina,5SAK_ZRY,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/5SAK_ZRY/5SAK_ZRY_ligand_start_conf__5SAK_ZRY_protein/unguided_009__refGNINA.sdf,999,1,6.9127101460522224,6.912710146052222,True,3.5484157080784127,0.6390758579443839,1,6.9127101460522224,6.9127101460522224,6.9127101460522224,True,3.5484157080784127,,
diffdock_gnina,5SB2_1K2,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/5SB2_1K2_ligand__5SB2_1K2_protein/optimized_gnina/rank1_confidence0.62_gnina.sdf,1,1,0.4851904234421778,0.4851904234421778,True,0.3494036776026042,0.2687909429668518,1,0.48519042344217783,0.48519042344217783,0.48519042344217783,True,0.3494036776026042,,
diffdock_smina,5SB2_1K2,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/5SB2_1K2_ligand__5SB2_1K2_protein/optimized_smina/rank1_confidence0.62_smina.sdf,1,1,0.4851983189033806,0.4851983189033806,True,0.3494478658620713,0.2687466247898092,1,0.4851983189033806,0.4851983189033806,0.4851983189033806,True,0.3494478658620713,,
diffdock,5SB2_1K2,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/5SB2_1K2_ligand__5SB2_1K2_protein/rank1_confidence0.62.sdf,1,1,0.3888916691487919,0.3888916691487919,True,0.0722217630327276,0.3489378207881092,1,0.3888916691487919,0.3888916691487919,0.3888916691487919,True,0.07222176303272763,,
unidock2,5SB2_1K2,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/5SB2_1K2_unidock2_out_model1.sdf,1,1,0.7909129113457014,0.7909129113457013,True,0.4044446631562271,0.6283935086209937,1,0.7909129113457014,0.7909129113457014,0.7909129113457014,True,0.4044446631562271,,
autodock_mgltools_exh128,5SB2_1K2,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/5SB2_1K2_protein_mgl_tools__5SB2_1K2_ligand_start_conf_vina_vina_out_9f7b0e6c5083_model1.sdf,1,1,0.5101218808611656,0.5101218808611656,True,0.3687068001060491,0.2594861823349672,1,0.5101218808611656,0.5101218808611656,0.5101218808611656,True,0.3687068001060491,,
autodock_mgltools_exh128_gnina,5SB2_1K2,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/5SB2_1K2/mgl_tools/docking/optimized_gnina/5SB2_1K2_protein_mgl_tools__5SB2_1K2_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,0.4663056254575248,0.4663056254575248,True,0.3374692622216816,0.2639821530213761,1,0.4663056254575248,0.4663056254575248,0.4663056254575248,True,0.3374692622216816,,
equibind_unguided_gnina,5SB2_1K2,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/5SB2_1K2/5SB2_1K2_ligand_start_conf__5SB2_1K2_protein/unguided_001__refGNINA.sdf,999,1,0.7848535956894551,0.7848535956894551,True,0.4256875837982557,0.6005825332595035,1,0.7848535956894551,0.7848535956894551,0.7848535956894551,True,0.4256875837982557,,
diffdock_gnina,6XCT_478,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6XCT_478_ligand__6XCT_478_protein/optimized_gnina/rank1_confidence0.51_gnina.sdf,1,1,1.6655474134006856,1.6655474134006856,True,0.2017303232394326,1.5029723323438628,1,1.6655474134006856,1.6655474134006856,1.6655474134006856,True,0.20173032323943269,,
diffdock_smina,6XCT_478,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6XCT_478_ligand__6XCT_478_protein/optimized_smina/rank1_confidence0.51_smina.sdf,1,1,1.551180408868402,1.551180408868402,True,0.2760858061974069,1.328877869893753,1,1.551180408868402,1.551180408868402,1.551180408868402,True,0.27608580619740697,,
diffdock,6XCT_478,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6XCT_478_ligand__6XCT_478_protein/rank1_confidence0.51.sdf,1,1,1.4386325140811425,1.4386325140811425,True,0.4734773048544597,1.140783149265663,1,1.4386325140811425,1.4386325140811425,1.4386325140811425,True,0.4734773048544597,,
unidock2,6XCT_478,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6XCT_478_unidock2_out_model1.sdf,1,1,0.9371595686663275,0.9371595686663275,True,0.244399485620226,0.705510616942069,1,0.9371595686663277,0.9371595686663277,0.9371595686663277,True,0.24439948562022604,,
autodock_mgltools_exh128,6XCT_478,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6XCT_478_protein_mgl_tools__6XCT_478_ligand_start_conf_vina_vina_out_7808c8c6d631_model1.sdf,1,1,9.034460717560448,9.034460717560448,True,0.6400227024034679,1.541270844402583,1,9.034460717560448,9.034460717560448,9.034460717560448,True,0.6400227024034679,,
autodock_mgltools_exh128_gnina,6XCT_478,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/6XCT_478/mgl_tools/docking/optimized_gnina/6XCT_478_protein_mgl_tools__6XCT_478_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,9.018929011568629,9.018929011568629,True,0.6588158403669134,1.526976243992864,1,9.018929011568629,9.018929011568629,9.018929011568629,True,0.6588158403669134,,
equibind_unguided_gnina,6XCT_478,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/6XCT_478/6XCT_478_ligand_start_conf__6XCT_478_protein/unguided_029__refGNINA.sdf,999,1,5.507546639475693,5.507546639475693,True,3.0958240683348976,3.684970543028474,1,5.507546639475693,5.507546639475693,5.507546639475693,True,3.0958240683348976,,
diffdock_gnina,6XG5_TOP,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6XG5_TOP_ligand__6XG5_TOP_protein/optimized_gnina/rank1_confidence-0.11_gnina.sdf,1,1,0.5179810407451501,0.51798104074515,True,0.1248815105530292,0.4852018614038758,1,0.5179810407451501,0.5179810407451501,0.5179810407451501,True,0.12488151055302929,,
diffdock_smina,6XG5_TOP,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6XG5_TOP_ligand__6XG5_TOP_protein/optimized_smina/rank1_confidence-0.11_smina.sdf,1,1,0.5875930710473508,0.5875930710473508,True,0.2631541576774894,0.4904615688331096,1,0.5875930710473508,0.5875930710473508,0.5875930710473508,True,0.2631541576774894,,
diffdock,6XG5_TOP,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6XG5_TOP_ligand__6XG5_TOP_protein/rank1_confidence-0.11.sdf,1,1,0.8449789157696409,0.8449789157696409,True,0.3752167239200461,0.5260259779953181,1,0.8449789157696409,0.8449789157696409,0.8449789157696409,True,0.3752167239200461,,
unidock2,6XG5_TOP,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6XG5_TOP_unidock2_out_model1.sdf,1,1,3.49582365796947,3.49582365796947,True,2.284116941857756,0.9750321531300012,1,3.49582365796947,3.49582365796947,3.49582365796947,True,2.284116941857756,,
autodock_mgltools_exh128,6XG5_TOP,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6XG5_TOP_protein_mgl_tools__6XG5_TOP_ligand_start_conf_vina_vina_out_24739f675539_model1.sdf,1,1,3.530165657788394,3.530165657788394,True,2.2401288010628884,1.1263726242208536,1,3.5301656577883946,3.5301656577883946,3.5301656577883946,True,2.2401288010628884,,
autodock_mgltools_exh128_gnina,6XG5_TOP,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/6XG5_TOP/mgl_tools/docking/optimized_gnina/6XG5_TOP_protein_mgl_tools__6XG5_TOP_ligand_start_conf_vina_vina_out_rank5_gnina.sdf,1,1,5.11900853421181,5.11900853421181,True,3.5087732082378933,1.4688593040650315,1,5.11900853421181,5.11900853421181,5.11900853421181,True,3.5087732082378933,,
equibind_unguided_gnina,6XG5_TOP,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/6XG5_TOP/6XG5_TOP_ligand_start_conf__6XG5_TOP_protein/unguided_014__refGNINA.sdf,999,1,0.3983768089444491,0.3983768089444491,True,0.0986955211531546,0.3590897433423663,1,0.3983768089444491,0.3983768089444491,0.3983768089444491,True,0.09869552115315466,,
diffdock_gnina,6M2B_EZO,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6M2B_EZO_ligand__6M2B_EZO_protein/optimized_gnina/rank1_confidence-0.09_gnina.sdf,1,1,9.081979820237436,9.081979820237436,True,2.398815572869251,2.0372487471313123,1,9.081979820237436,9.081979820237436,9.081979820237436,True,2.398815572869251,,
diffdock_smina,6M2B_EZO,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6M2B_EZO_ligand__6M2B_EZO_protein/optimized_smina/rank1_confidence-0.09_smina.sdf,1,1,9.08187374922158,9.08187374922158,True,2.3983649930800857,2.0372970228871115,1,9.081873749221579,9.081873749221579,9.081873749221579,True,2.3983649930800857,,
diffdock,6M2B_EZO,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6M2B_EZO_ligand__6M2B_EZO_protein/rank1_confidence-0.09.sdf,1,1,9.098852580627955,9.098852580627955,True,2.5206339770335617,1.9524208035676889,1,9.098852580627955,9.098852580627955,9.098852580627955,True,2.5206339770335617,,
unidock2,6M2B_EZO,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6M2B_EZO_unidock2_out_model1.sdf,1,1,13.557847292251084,13.55784729225108,True,12.43963420002372,2.3379185759915155,1,13.557847292251083,13.557847292251083,13.557847292251083,True,12.43963420002372,,
autodock_mgltools_exh128,6M2B_EZO,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6M2B_EZO_protein_mgl_tools__6M2B_EZO_ligand_start_conf_vina_vina_out_f50a5b023a9b_model1.sdf,1,1,12.816572237536835,12.806786447817425,True,11.092325073058388,2.8110777979754418,1,12.816572237536837,12.816572237536837,12.816572237536837,True,11.092325073058388,,
autodock_mgltools_exh128_gnina,6M2B_EZO,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/6M2B_EZO/mgl_tools/docking/optimized_gnina/6M2B_EZO_protein_mgl_tools__6M2B_EZO_ligand_start_conf_vina_vina_out_rank2_gnina.sdf,1,1,0.8139051848956365,0.8139051848956366,True,0.5184553624913144,0.4045722598696419,1,0.8139051848956365,0.8139051848956365,0.8139051848956365,True,0.5184553624913144,,
equibind_unguided_gnina,6M2B_EZO,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/6M2B_EZO/6M2B_EZO_ligand_start_conf__6M2B_EZO_protein/unguided_030__refGNINA.sdf,999,1,2.099197783154317,2.026791360944683,True,1.247716929127758,0.7754512890070223,1,2.099197783154317,2.099197783154317,2.099197783154317,True,1.2477169291277581,,
diffdock_gnina,6M73_FNR,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6M73_FNR_ligand__6M73_FNR_protein/optimized_gnina/rank1_confidence0.12_gnina.sdf,1,1,0.5079921986319942,0.5079921986319941,True,0.2197035064563575,0.370170467866018,1,0.5079921986319942,0.5079921986319942,0.5079921986319942,True,0.21970350645635756,,
diffdock_smina,6M73_FNR,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6M73_FNR_ligand__6M73_FNR_protein/optimized_smina/rank1_confidence0.12_smina.sdf,1,1,0.4493340333742665,0.4493340333742665,True,0.2155929463650712,0.3245473286745795,1,0.4493340333742665,0.4493340333742665,0.4493340333742665,True,0.2155929463650712,,
diffdock,6M73_FNR,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6M73_FNR_ligand__6M73_FNR_protein/rank1_confidence0.12.sdf,1,1,0.6600676060193599,0.6600676060193599,False,0.1012938576535301,0.5953818980795146,1,0.6600676060193599,0.6600676060193599,0.6600676060193599,True,0.10129385765353016,,
unidock2,6M73_FNR,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6M73_FNR_unidock2_out_model1.sdf,1,1,0.4298335761964231,0.429833576196423,True,0.2077158018024036,0.3263434096348075,1,0.4298335761964231,0.4298335761964231,0.4298335761964231,True,0.20771580180240365,,
autodock_mgltools_exh128,6M73_FNR,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6M73_FNR_protein_mgl_tools__6M73_FNR_ligand_start_conf_vina_vina_out_1a19ea71748e_model1.sdf,1,1,0.7683154384126517,0.7683154384126517,True,0.2962841694270259,0.6839922147504514,1,0.7683154384126517,0.7683154384126517,0.7683154384126517,True,0.29628416942702596,,
autodock_mgltools_exh128_gnina,6M73_FNR,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/6M73_FNR/mgl_tools/docking/optimized_gnina/6M73_FNR_protein_mgl_tools__6M73_FNR_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,0.7801537499418864,0.7801537499418862,True,0.2951416066766452,0.6938528810626581,1,0.7801537499418864,0.7801537499418864,0.7801537499418864,True,0.2951416066766452,,
equibind_unguided_gnina,6M73_FNR,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/6M73_FNR/6M73_FNR_ligand_start_conf__6M73_FNR_protein/unguided_004__refGNINA.sdf,999,1,1.7360222387827826,1.7360222387827826,False,0.4014818675985375,1.5024113311818768,1,1.7360222387827826,1.7360222387827826,1.7360222387827826,True,0.40148186759853755,,
diffdock_smina,5SD5_HWI,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/5SD5_HWI_ligand__5SD5_HWI_protein/optimized_smina/rank1_confidence-0.29_smina.sdf,1,1,1.6755183381208667,1.6194345579819542,True,0.8160610645327823,1.220145317660243,1,1.6755183381208667,1.6755183381208667,1.6755183381208667,True,0.8160610645327823,,
diffdock,5SD5_HWI,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/5SD5_HWI_ligand__5SD5_HWI_protein/rank1_confidence-0.29.sdf,1,1,2.142037396885305,2.142037396885305,False,0.9941454621815764,1.586879859028038,1,2.142037396885305,2.142037396885305,2.142037396885305,True,0.9941454621815765,,
